广东电信,#genre#
广东珠江,rtp://239.77.0.114:5146
广东珠江,rtp://239.77.0.1:5146
广东体育,rtp://239.77.0.112:5146
广东体育,rtp://239.77.0.168:5146
广东新闻,rtp://239.77.0.173:5146
广东民生,rtp://239.77.0.225:5146
大湾区卫视,rtp://239.77.0.215:5146
广东影视,rtp://239.77.0.217:5146
经济科教,rtp://239.77.0.85:5146
经济科教,rtp://239.77.0.167:5146
广东少儿,rtp://239.77.0.250:5146
